id,prefixo,escopo,kx_n_urns
2101,br;rio.grande.sul;sao.pedro.missoes:municipal:lei,leg,50
2102,br;rio.grande.sul;sao.pedro.serra:municipal:decreto,leg,181
2103,br;rio.grande.sul;sao.pedro.serra:municipal:decreto.legislativo,leg,1
2104,br;rio.grande.sul;sao.pedro.serra:municipal:lei,leg,1212
2105,br;rio.grande.sul;sao.pedro.sul:municipal:decreto,leg,36
2106,br;rio.grande.sul;sao.pedro.sul:municipal:decreto.legislativo,leg,7
2107,br;rio.grande.sul;sao.pedro.sul:municipal:lei,leg,501
2108,br;rio.grande.sul;sao.pedro.sul:municipal:lei.organica,leg,1
2109,br;rio.grande.sul;sao.sebastiao.cai:municipal:decreto,leg,5
2110,br;rio.grande.sul;sao.sebastiao.cai:municipal:decreto.legislativo,leg,4
2111,br;rio.grande.sul;sao.sebastiao.cai:municipal:emenda.lei.organica,leg,5
2112,br;rio.grande.sul;sao.sebastiao.cai:municipal:lei,leg,858
2113,br;rio.grande.sul;sao.sebastiao.cai:municipal:lei.organica,leg,1
2114,br;rio.grande.sul;sao.sepe:municipal:decreto,leg,2
2115,br;rio.grande.sul;sao.sepe:municipal:decreto.legislativo,leg,2
2116,br;rio.grande.sul;sao.sepe:municipal:emenda.lei.organica,leg,1
2117,br;rio.grande.sul;sao.sepe:municipal:lei,leg,259
2118,br;rio.grande.sul;sao.sepe:municipal:lei.complementar,leg,1
2119,br;rio.grande.sul;sao.sepe:municipal:lei.organica,leg,1
2120,br;rio.grande.sul;sao.valentim:municipal:decreto,leg,1
2121,br;rio.grande.sul;sao.valentim:municipal:decreto.legislativo,leg,1
2122,br;rio.grande.sul;sao.valentim:municipal:emenda.lei.organica,leg,8
2123,br;rio.grande.sul;sao.valentim:municipal:lei,leg,387
2124,br;rio.grande.sul;sao.valentim:municipal:lei.complementar,leg,1
2125,br;rio.grande.sul;sao.valentim:municipal:lei.organica,leg,1
2126,br;rio.grande.sul;sao.valentim.sul:municipal:decreto,leg,1
2127,br;rio.grande.sul;sao.valentim.sul:municipal:decreto.legislativo,leg,3
2128,br;rio.grande.sul;sao.valentim.sul:municipal:emenda.lei.organica,leg,1
2129,br;rio.grande.sul;sao.valentim.sul:municipal:lei,leg,212
2130,br;rio.grande.sul;sao.valentim.sul:municipal:lei.complementar,leg,61
2131,br;rio.grande.sul;sao.valerio.sul:municipal:decreto,leg,4
2132,br;rio.grande.sul;sao.valerio.sul:municipal:decreto.legislativo,leg,2
2133,br;rio.grande.sul;sao.valerio.sul:municipal:emenda.lei.organica,leg,2
2134,br;rio.grande.sul;sao.valerio.sul:municipal:lei,leg,177
2135,br;rio.grande.sul;sao.vendelino:municipal:decreto,leg,1
2136,br;rio.grande.sul;sao.vendelino:municipal:decreto.legislativo,leg,1
2137,br;rio.grande.sul;sao.vendelino:municipal:emenda.lei.organica,leg,1
2138,br;rio.grande.sul;sao.vendelino:municipal:lei,leg,174
2139,br;rio.grande.sul;sao.vicente.sul:municipal:decreto,leg,3
2140,br;rio.grande.sul;sao.vicente.sul:municipal:decreto.legislativo,leg,9
2141,br;rio.grande.sul;sao.vicente.sul:municipal:lei,leg,145
2142,br;rio.grande.sul;sao.vicente.sul:municipal:lei.organica,leg,1
2143,br;rio.grande.sul;sapiranga:municipal:decreto,leg,4
2144,br;rio.grande.sul;sapiranga:municipal:decreto.legislativo,leg,2
2145,br;rio.grande.sul;sapiranga:municipal:emenda.lei.organica,leg,1
2146,br;rio.grande.sul;sapiranga:municipal:lei,leg,311
2147,br;rio.grande.sul;sapiranga:municipal:lei.organica,leg,1
2148,br;rio.grande.sul;sapucaia.sul:municipal:decreto,leg,4
2149,br;rio.grande.sul;sapucaia.sul:municipal:emenda.lei.organica,leg,7
2150,br;rio.grande.sul;sapucaia.sul:municipal:lei,leg,364
2151,br;rio.grande.sul;sapucaia.sul:municipal:lei.organica,leg,1
2152,br;rio.grande.sul;sarandi:municipal:decreto,leg,7
2153,br;rio.grande.sul;sarandi:municipal:emenda.lei.organica,leg,1
2154,br;rio.grande.sul;sarandi:municipal:lei,leg,338
2155,br;rio.grande.sul;sarandi:municipal:lei.complementar,leg,37
2156,br;rio.grande.sul;sarandi:municipal:lei.organica,leg,1
2157,br;rio.grande.sul;seberi:municipal:decreto,leg,4
2158,br;rio.grande.sul;seberi:municipal:lei,leg,414
2159,br;rio.grande.sul;seberi:municipal:lei.complementar,leg,4
2160,br;rio.grande.sul;seberi:municipal:lei.organica,leg,1
2161,br;rio.grande.sul;sede.nova:municipal:decreto,leg,8
2162,br;rio.grande.sul;sede.nova:municipal:decreto.legislativo,leg,2
2163,br;rio.grande.sul;sede.nova:municipal:emenda.lei.organica,leg,1
2164,br;rio.grande.sul;sede.nova:municipal:lei,leg,316
2165,br;rio.grande.sul;sede.nova:municipal:lei.organica,leg,1
2166,br;rio.grande.sul;segredo:municipal:decreto,leg,460
2167,br;rio.grande.sul;segredo:municipal:emenda.lei.organica,leg,1
2168,br;rio.grande.sul;segredo:municipal:lei,leg,302
2169,br;rio.grande.sul;selbach:municipal:decreto,leg,6
2170,br;rio.grande.sul;selbach:municipal:decreto.lei,leg,1
2171,br;rio.grande.sul;selbach:municipal:emenda.lei.organica,leg,2
2172,br;rio.grande.sul;selbach:municipal:lei,leg,290
2173,br;rio.grande.sul;selbach:municipal:lei.organica,leg,1
2174,br;rio.grande.sul;senador.salgado.filho:municipal:decreto,leg,940
2175,br;rio.grande.sul;senador.salgado.filho:municipal:decreto.legislativo,leg,9
2176,br;rio.grande.sul;senador.salgado.filho:municipal:emenda.lei.organica,leg,2
2177,br;rio.grande.sul;senador.salgado.filho:municipal:lei,leg,561
2178,br;rio.grande.sul;senador.salgado.filho:municipal:lei.complementar,leg,4
2179,br;rio.grande.sul;sentinela.sul:municipal:decreto,leg,20
2180,br;rio.grande.sul;sentinela.sul:municipal:decreto.legislativo,leg,1
2181,br;rio.grande.sul;sentinela.sul:municipal:lei,leg,181
2182,br;rio.grande.sul;sentinela.sul:municipal:lei.complementar,leg,1
2183,br;rio.grande.sul;serafina.correa:municipal:decreto,leg,30
2184,br;rio.grande.sul;serafina.correa:municipal:decreto.legislativo,leg,5
2185,br;rio.grande.sul;serafina.correa:municipal:emenda.lei.organica,leg,4
2186,br;rio.grande.sul;serafina.correa:municipal:lei,leg,586
2187,br;rio.grande.sul;serafina.correa:municipal:lei.complementar,leg,1
2188,br;rio.grande.sul;serafina.correa:municipal:lei.organica,leg,1
2189,br;rio.grande.sul;serio:municipal:decreto,leg,65
2190,br;rio.grande.sul;serio:municipal:decreto.legislativo,leg,4
2191,br;rio.grande.sul;serio:municipal:lei,leg,213
2192,br;rio.grande.sul;serio:municipal:lei.complementar,leg,15
2193,br;rio.grande.sul;serio:municipal:lei.organica,leg,1
2194,br;rio.grande.sul;sertao:municipal:decreto,leg,5
2195,br;rio.grande.sul;sertao:municipal:decreto.legislativo,leg,1
2196,br;rio.grande.sul;sertao:municipal:emenda.lei.organica,leg,1
2197,br;rio.grande.sul;sertao:municipal:lei,leg,305
2198,br;rio.grande.sul;sertao.santana:municipal:decreto,leg,2
2199,br;rio.grande.sul;sertao.santana:municipal:decreto.legislativo,leg,5
2200,br;rio.grande.sul;sertao.santana:municipal:emenda.lei.organica,leg,6
2201,br;rio.grande.sul;sertao.santana:municipal:lei,leg,287
2202,br;rio.grande.sul;sertao.santana:municipal:lei.complementar,leg,5
2203,br;rio.grande.sul;sertao.santana:municipal:lei.organica,leg,1
2204,br;rio.grande.sul;sete.setembro:municipal:decreto,leg,2
2205,br;rio.grande.sul;sete.setembro:municipal:decreto.legislativo,leg,1
2206,br;rio.grande.sul;sete.setembro:municipal:decreto.lei,leg,1
2207,br;rio.grande.sul;sete.setembro:municipal:emenda.lei.organica,leg,1
2208,br;rio.grande.sul;sete.setembro:municipal:lei,leg,121
2209,br;rio.grande.sul;sete.setembro:municipal:lei.organica,leg,1
2210,br;rio.grande.sul;severiano.almeida:municipal:lei,leg,126
2211,br;rio.grande.sul;silveira.martins:municipal:decreto,leg,2
2212,br;rio.grande.sul;silveira.martins:municipal:decreto.legislativo,leg,3
2213,br;rio.grande.sul;silveira.martins:municipal:emenda.lei.organica,leg,1
2214,br;rio.grande.sul;silveira.martins:municipal:lei,leg,451
2215,br;rio.grande.sul;silveira.martins:municipal:lei.organica,leg,1
2216,br;rio.grande.sul;sinimbu:municipal:decreto,leg,2
2217,br;rio.grande.sul;sinimbu:municipal:decreto.legislativo,leg,2
2218,br;rio.grande.sul;sinimbu:municipal:emenda.lei.organica,leg,1
2219,br;rio.grande.sul;sinimbu:municipal:lei,leg,550
2220,br;rio.grande.sul;sinimbu:municipal:lei.complementar,leg,2
2221,br;rio.grande.sul;sinimbu:municipal:lei.organica,leg,1
2222,br;rio.grande.sul;sobradinho:municipal:decreto,leg,185
2223,br;rio.grande.sul;sobradinho:municipal:decreto.legislativo,leg,1
2224,br;rio.grande.sul;sobradinho:municipal:lei,leg,683
2225,br;rio.grande.sul;soledade:municipal:decreto,leg,1
2226,br;rio.grande.sul;soledade:municipal:decreto.legislativo,leg,1
2227,br;rio.grande.sul;soledade:municipal:emenda.lei.organica,leg,1
2228,br;rio.grande.sul;soledade:municipal:lei,leg,63
2229,br;rio.grande.sul;soledade:municipal:lei.organica,leg,1
2230,br;rio.grande.sul;tabai:municipal:decreto,leg,1
2231,br;rio.grande.sul;tabai:municipal:decreto.legislativo,leg,3
2232,br;rio.grande.sul;tabai:municipal:lei,leg,378
2233,br;rio.grande.sul;tapejara:municipal:decreto,leg,3
2234,br;rio.grande.sul;tapejara:municipal:decreto.legislativo,leg,5
2235,br;rio.grande.sul;tapejara:municipal:lei,leg,468
2236,br;rio.grande.sul;tapejara:municipal:lei.complementar,leg,1
2237,br;rio.grande.sul;tapera:municipal:decreto,leg,94
2238,br;rio.grande.sul;tapera:municipal:decreto.legislativo,leg,1
2239,br;rio.grande.sul;tapera:municipal:lei,leg,274
2240,br;rio.grande.sul;tapera:municipal:lei.complementar,leg,4
2241,br;rio.grande.sul;tapes:municipal:decreto,leg,3
2242,br;rio.grande.sul;tapes:municipal:decreto.legislativo,leg,2
2243,br;rio.grande.sul;tapes:municipal:emenda.lei.organica,leg,3
2244,br;rio.grande.sul;tapes:municipal:lei,leg,153
2245,br;rio.grande.sul;tapes:municipal:lei.organica,leg,1
2246,br;rio.grande.sul;taquara:municipal:decreto,leg,2
2247,br;rio.grande.sul;taquara:municipal:emenda.lei.organica,leg,23
2248,br;rio.grande.sul;taquara:municipal:lei,leg,162
2249,br;rio.grande.sul;taquara:municipal:lei.organica,leg,2
2250,br;rio.grande.sul;taquari:municipal:decreto,leg,88
2251,br;rio.grande.sul;taquari:municipal:decreto.legislativo,leg,2
2252,br;rio.grande.sul;taquari:municipal:lei,leg,470
2253,br;rio.grande.sul;taquari:municipal:lei.organica,leg,1
2254,br;rio.grande.sul;taquarucu.sul:municipal:decreto.legislativo,leg,2
2255,br;rio.grande.sul;taquarucu.sul:municipal:emenda.lei.organica,leg,2
2256,br;rio.grande.sul;taquarucu.sul:municipal:lei,leg,272
2257,br;rio.grande.sul;tavares:municipal:decreto,leg,5
2258,br;rio.grande.sul;tavares:municipal:emenda.lei.organica,leg,2
2259,br;rio.grande.sul;tavares:municipal:lei,leg,206
2260,br;rio.grande.sul;tavares:municipal:lei.organica,leg,1
2261,br;rio.grande.sul;tenente.portela:municipal:decreto,leg,241
2262,br;rio.grande.sul;tenente.portela:municipal:decreto.legislativo,leg,2
2263,br;rio.grande.sul;tenente.portela:municipal:lei,leg,841
2264,br;rio.grande.sul;tenente.portela:municipal:lei.complementar,leg,1
2265,br;rio.grande.sul;tenente.portela:municipal:lei.organica,leg,1
2266,br;rio.grande.sul;terra.areia:municipal:decreto,leg,188
2267,br;rio.grande.sul;terra.areia:municipal:decreto.legislativo,leg,8
2268,br;rio.grande.sul;terra.areia:municipal:decreto.lei,leg,5
2269,br;rio.grande.sul;terra.areia:municipal:emenda.lei.organica,leg,3
2270,br;rio.grande.sul;terra.areia:municipal:lei,leg,285
2271,br;rio.grande.sul;terra.areia:municipal:lei.organica,leg,1
2272,br;rio.grande.sul;teutonia:municipal:decreto,leg,259
2273,br;rio.grande.sul;teutonia:municipal:emenda.lei.organica,leg,7
2274,br;rio.grande.sul;teutonia:municipal:lei,leg,636
2275,br;rio.grande.sul;teutonia:municipal:lei.complementar,leg,1
2276,br;rio.grande.sul;teutonia:municipal:lei.organica,leg,1
2277,br;rio.grande.sul;tio.hugo:municipal:decreto,leg,60
2278,br;rio.grande.sul;tio.hugo:municipal:decreto.legislativo,leg,16
2279,br;rio.grande.sul;tio.hugo:municipal:lei,leg,159
2280,br;rio.grande.sul;tiradentes.sul:municipal:decreto.legislativo,leg,1
2281,br;rio.grande.sul;tiradentes.sul:municipal:lei,leg,177
2282,br;rio.grande.sul;tiradentes.sul:municipal:lei.complementar,leg,1
2283,br;rio.grande.sul;tiradentes.sul:municipal:lei.organica,leg,1
2284,br;rio.grande.sul;toropi:municipal:decreto,leg,4
2285,br;rio.grande.sul;toropi:municipal:emenda.lei.organica,leg,1
2286,br;rio.grande.sul;toropi:municipal:lei,leg,99
2287,br;rio.grande.sul;toropi:municipal:lei.organica,leg,1
2288,br;rio.grande.sul;torres:municipal:decreto,leg,72
2289,br;rio.grande.sul;torres:municipal:decreto.legislativo,leg,47
2290,br;rio.grande.sul;torres:municipal:emenda.lei.organica,leg,14
2291,br;rio.grande.sul;torres:municipal:lei,leg,249
2292,br;rio.grande.sul;torres:municipal:lei.complementar,leg,28
2293,br;rio.grande.sul;torres:municipal:lei.organica,leg,1
2294,br;rio.grande.sul;tramandai:municipal:decreto,leg,11
2295,br;rio.grande.sul;tramandai:municipal:decreto.legislativo,leg,8
2296,br;rio.grande.sul;tramandai:municipal:emenda.lei.organica,leg,4
2297,br;rio.grande.sul;tramandai:municipal:lei,leg,542
2298,br;rio.grande.sul;tramandai:municipal:lei.complementar,leg,5
2299,br;rio.grande.sul;tramandai:municipal:lei.organica,leg,1
2300,br;rio.grande.sul;travesseiro:municipal:decreto,leg,1
2301,br;rio.grande.sul;travesseiro:municipal:lei,leg,65
2302,br;rio.grande.sul;travesseiro:municipal:lei.organica,leg,1
2303,br;rio.grande.sul;tres.arroios:municipal:decreto,leg,1
2304,br;rio.grande.sul;tres.arroios:municipal:lei,leg,94
2305,br;rio.grande.sul;tres.cachoeiras:municipal:decreto,leg,2
2306,br;rio.grande.sul;tres.cachoeiras:municipal:emenda.lei.organica,leg,7
2307,br;rio.grande.sul;tres.cachoeiras:municipal:lei,leg,328
2308,br;rio.grande.sul;tres.cachoeiras:municipal:lei.organica,leg,1
2309,br;rio.grande.sul;tres.coroas:municipal:decreto,leg,3
2310,br;rio.grande.sul;tres.coroas:municipal:decreto.legislativo,leg,2
2311,br;rio.grande.sul;tres.coroas:municipal:lei,leg,393
2312,br;rio.grande.sul;tres.coroas:municipal:lei.organica,leg,1
2313,br;rio.grande.sul;tres.forquilhas:municipal:decreto,leg,7
2314,br;rio.grande.sul;tres.forquilhas:municipal:decreto.legislativo,leg,1
2315,br;rio.grande.sul;tres.forquilhas:municipal:lei,leg,276
2316,br;rio.grande.sul;tres.forquilhas:municipal:lei.complementar,leg,3
2317,br;rio.grande.sul;tres.forquilhas:municipal:lei.organica,leg,1
2318,br;rio.grande.sul;tres.maio:municipal:decreto,leg,1
2319,br;rio.grande.sul;tres.maio:municipal:decreto.legislativo,leg,1
2320,br;rio.grande.sul;tres.maio:municipal:emenda.lei.organica,leg,5
2321,br;rio.grande.sul;tres.maio:municipal:lei,leg,211
2322,br;rio.grande.sul;tres.maio:municipal:lei.organica,leg,1
2323,br;rio.grande.sul;tres.palmeiras:municipal:decreto,leg,5
2324,br;rio.grande.sul;tres.palmeiras:municipal:decreto.legislativo,leg,8
2325,br;rio.grande.sul;tres.palmeiras:municipal:emenda.lei.organica,leg,1
2326,br;rio.grande.sul;tres.palmeiras:municipal:lei,leg,97
2327,br;rio.grande.sul;tres.palmeiras:municipal:lei.organica,leg,1
2328,br;rio.grande.sul;tres.passos:municipal:decreto,leg,94
2329,br;rio.grande.sul;tres.passos:municipal:decreto.legislativo,leg,5
2330,br;rio.grande.sul;tres.passos:municipal:emenda.lei.organica,leg,6
2331,br;rio.grande.sul;tres.passos:municipal:lei,leg,511
2332,br;rio.grande.sul;tres.passos:municipal:lei.complementar,leg,12
2333,br;rio.grande.sul;tres.passos:municipal:lei.organica,leg,1
2334,br;rio.grande.sul;trindade.sul:municipal:decreto,leg,1
2335,br;rio.grande.sul;trindade.sul:municipal:decreto.legislativo,leg,1
2336,br;rio.grande.sul;trindade.sul:municipal:lei,leg,195
2337,br;rio.grande.sul;trindade.sul:municipal:lei.complementar,leg,6
2338,br;rio.grande.sul;trindade.sul:municipal:lei.organica,leg,1
2339,br;rio.grande.sul;triunfo:municipal:decreto,leg,4
2340,br;rio.grande.sul;triunfo:municipal:decreto.legislativo,leg,4
2341,br;rio.grande.sul;triunfo:municipal:emenda.lei.organica,leg,3
2342,br;rio.grande.sul;triunfo:municipal:lei,leg,452
2343,br;rio.grande.sul;triunfo:municipal:lei.complementar,leg,12
2344,br;rio.grande.sul;triunfo:municipal:lei.organica,leg,1
2345,br;rio.grande.sul;tucunduva:municipal:decreto.legislativo,leg,11
2346,br;rio.grande.sul;tucunduva:municipal:lei,leg,288
2347,br;rio.grande.sul;tucunduva:municipal:lei.complementar,leg,1
2348,br;rio.grande.sul;tucunduva:municipal:lei.organica,leg,1
2349,br;rio.grande.sul;tunas:municipal:lei,leg,158
2350,br;rio.grande.sul;tupancireta:municipal:decreto,leg,350
2351,br;rio.grande.sul;tupancireta:municipal:decreto.legislativo,leg,48
2352,br;rio.grande.sul;tupancireta:municipal:decreto.lei,leg,1
2353,br;rio.grande.sul;tupancireta:municipal:lei,leg,349
2354,br;rio.grande.sul;tupancireta:municipal:lei.complementar,leg,7
2355,br;rio.grande.sul;tupanci.sul:municipal:decreto.legislativo,leg,12
2356,br;rio.grande.sul;tupanci.sul:municipal:emenda.lei.organica,leg,1
2357,br;rio.grande.sul;tupanci.sul:municipal:lei,leg,76
2358,br;rio.grande.sul;tupanci.sul:municipal:lei.organica,leg,1
2359,br;rio.grande.sul;tupandi:municipal:decreto,leg,11
2360,br;rio.grande.sul;tupandi:municipal:lei,leg,127
2361,br;rio.grande.sul;tupandi:municipal:lei.complementar,leg,1
2362,br;rio.grande.sul;tuparendi:municipal:decreto.legislativo,leg,1
2363,br;rio.grande.sul;tuparendi:municipal:lei,leg,257
2364,br;rio.grande.sul;tuparendi:municipal:lei.complementar,leg,2
2365,br;rio.grande.sul;tuparendi:municipal:lei.organica,leg,1
2366,br;rio.grande.sul;turucu:municipal:decreto,leg,103
2367,br;rio.grande.sul;turucu:municipal:decreto.legislativo,leg,11
2368,br;rio.grande.sul;turucu:municipal:emenda.lei.organica,leg,2
2369,br;rio.grande.sul;turucu:municipal:lei,leg,198
2370,br;rio.grande.sul;turucu:municipal:lei.organica,leg,1
2371,br;rio.grande.sul;ubiretama:municipal:decreto,leg,83
2372,br;rio.grande.sul;ubiretama:municipal:lei,leg,261
2373,br;rio.grande.sul;uniao.serra:municipal:decreto,leg,18
2374,br;rio.grande.sul;uniao.serra:municipal:decreto.legislativo,leg,2
2375,br;rio.grande.sul;uniao.serra:municipal:lei,leg,193
2376,br;rio.grande.sul;uniao.serra:municipal:lei.complementar,leg,2
2377,br;rio.grande.sul;unistalda:municipal:decreto,leg,1
2378,br;rio.grande.sul;unistalda:municipal:decreto.legislativo,leg,1
2379,br;rio.grande.sul;unistalda:municipal:emenda.lei.organica,leg,17
2380,br;rio.grande.sul;unistalda:municipal:lei,leg,38
2381,br;rio.grande.sul;unistalda:municipal:lei.complementar,leg,1
2382,br;rio.grande.sul;unistalda:municipal:lei.organica,leg,1
2383,br;rio.grande.sul;uruguaiana:municipal:decreto,leg,694
2384,br;rio.grande.sul;uruguaiana:municipal:decreto.legislativo,leg,1
2385,br;rio.grande.sul;uruguaiana:municipal:emenda.lei.organica,leg,21
2386,br;rio.grande.sul;uruguaiana:municipal:lei,leg,217
2387,br;rio.grande.sul;uruguaiana:municipal:lei.complementar,leg,3
2388,br;rio.grande.sul;vacaria:municipal:decreto,leg,11
2389,br;rio.grande.sul;vacaria:municipal:decreto.legislativo,leg,8
2390,br;rio.grande.sul;vacaria:municipal:emenda.lei.organica,leg,10
2391,br;rio.grande.sul;vacaria:municipal:lei,leg,2027
2392,br;rio.grande.sul;vacaria:municipal:lei.complementar,leg,7
2393,br;rio.grande.sul;vacaria:municipal:lei.organica,leg,1
2394,br;rio.grande.sul;vale.real:municipal:decreto,leg,4
2395,br;rio.grande.sul;vale.real:municipal:lei,leg,167
2396,br;rio.grande.sul;vale.real:municipal:lei.complementar,leg,2
2397,br;rio.grande.sul;vale.sol:municipal:decreto,leg,3
2398,br;rio.grande.sul;vale.sol:municipal:emenda.lei.organica,leg,6
2399,br;rio.grande.sul;vale.sol:municipal:lei,leg,224
2400,br;rio.grande.sul;vale.sol:municipal:lei.complementar,leg,16
2401,br;rio.grande.sul;vale.sol:municipal:lei.organica,leg,1
2402,br;rio.grande.sul;vale.verde:municipal:decreto,leg,6
2403,br;rio.grande.sul;vale.verde:municipal:emenda.lei.organica,leg,8
2404,br;rio.grande.sul;vale.verde:municipal:lei,leg,312
2405,br;rio.grande.sul;vale.verde:municipal:lei.complementar,leg,2
2406,br;rio.grande.sul;vanini:municipal:decreto,leg,4
2407,br;rio.grande.sul;vanini:municipal:emenda.lei.organica,leg,1
2408,br;rio.grande.sul;vanini:municipal:lei,leg,151
2409,br;rio.grande.sul;venancio.aires:municipal:decreto,leg,615
2410,br;rio.grande.sul;venancio.aires:municipal:emenda.lei.organica,leg,2
2411,br;rio.grande.sul;venancio.aires:municipal:lei,leg,1048
2412,br;rio.grande.sul;venancio.aires:municipal:lei.complementar,leg,49
2413,br;rio.grande.sul;venancio.aires:municipal:lei.organica,leg,1
2414,br;rio.grande.sul;vera.cruz:municipal:decreto,leg,1160
2415,br;rio.grande.sul;vera.cruz:municipal:decreto.legislativo,leg,2
2416,br;rio.grande.sul;vera.cruz:municipal:emenda.lei.organica,leg,12
2417,br;rio.grande.sul;vera.cruz:municipal:lei,leg,661
